Rank,RO,ST,Locid,City,Airport Name,Svc Lvl,Hub,CY 05 Enplanements,CY 04 Enplanements,% Change
1.0,SO,GA,ATL,Atlanta,Hartsfield - Jackson Atlanta International,P,L,42402653.0,41123857.0,0.0311
2.0,GL,IL,ORD,Chicago,Chicago O'Hare International,P,L,36720005.0,36100147.0,0.0172
3.0,WP,CA,LAX,Los Angeles,Los Angeles International,P,L,29372272.0,28925341.0,0.0155
4.0,SW,TX,DFW,Fort Worth,Dallas/Fort Worth International,P,L,28079147.0,28063035.0,0.0006
5.0,WP,NV,LAS,Las Vegas,McCarran International,P,L,21402676.0,19943025.0,0.0732
6.0,NM,CO,DEN,Denver,Denver International,P,L,20799886.0,20407002.0,0.0193
7.0,WP,AZ,PHX,Phoenix,Phoenix Sky Harbor International,P,L,20315544.0,19336099.0,0.0507
8.0,EA,NY,JFK,New York,John F Kennedy International,P,L,20260359.0,18586863.0,0.09
9.0,SW,TX,IAH,Houston,George Bush Intercontinental/Houston,P,L,19032196.0,17322065.0,0.0987
10.0,GL,MN,MSP,Minneapolis,Minneapolis-St Paul International/Wold-Chamberlain/,P,L,17971771.0,17482627.0,0.028
11.0,GL,MI,DTW,Detroit,Detroit Metropolitan Wayne County,P,L,17580363.0,17046176.0,0.0313
12.0,SO,FL,MCO,Orlando,Orlando International,P,L,16592133.0,15270347.0,0.0866
13.0,EA,NJ,EWR,Newark,Newark Liberty International,P,L,16444959.0,15827675.0,0.039
14.0,WP,CA,SFO,San Francisco International Airport,San Francisco International,P,L,16070133.0,15605822.0,0.0298
15.0,EA,PA,PHL,Philadelphia,Philadelphia International,P,L,15376569.0,13824332.0,0.1123
16.0,SO,FL,MIA,Miami,Miami International,P,L,15092763.0,14515591.0,0.0398
17.0,NM,WA,SEA,Seattle,Seattle-Tacoma International,P,L,14359530.0,14092285.0,0.019
18.0,SO,NC,CLT,Charlotte,Charlotte/Douglas International,P,L,14009608.0,12499476.0,0.1208
19.0,NE,MA,BOS,Boston,General Edward Lawrence Logan International,P,L,13214923.0,12758020.0,0.0358
20.0,EA,VA,IAD,Dulles International Airport,Washington Dulles International,P,L,13032502.0,10961614.0,0.1889
21.0,EA,NY,LGA,New York,La Guardia,P,L,13014314.0,12312561.0,0.057
22.0,SO,KY,CVG,Covington,Cincinnati/Northern Kentucky International,P,L,11277068.0,10864547.0,0.038
23.0,SO,FL,FLL,Fort Lauderdale,Fort Lauderdale/Hollywood International,P,L,10729468.0,10040598.0,0.0686
24.0,NM,UT,SLC,Salt Lake City,Salt Lake City International,P,L,10601918.0,8884880.0,0.1933
25.0,EA,MD,BWI,Glen Burnie,Baltimore/Washington International Thurgood Marshal,P,L,9829432.0,10103563.0,-0.0271
26.0,WP,HI,HNL,Honolulu,Honolulu International,P,L,9784404.0,9579076.0,0.0214
27.0,SO,FL,TPA,Tampa,Tampa International,P,L,9297643.0,8436025.0,0.1021
28.0,WP,CA,SAN,San Diego,San Diego International,P,L,8628648.0,8135832.0,0.0606
29.0,EA,VA,DCA,Arlington,Ronald Reagan Washington National,P,L,8623907.0,7661532.0,0.1256
30.0,GL,IL,MDW,Chicago,Chicago Midway International,P,L,8383698.0,9238592.0,-0.0925
,,,,,L Count,,,30.0,,
31.0,WP,CA,OAK,Oakland,Metropolitan Oakland International,P,M,7071534.0,6923690.0,0.0214
32.0,CE,MO,STL,St. Louis,Lambert-St Louis International,P,M,6847228.0,6377628.0,0.0736
33.0,NM,OR,PDX,Portland,Portland International,P,M,6798976.0,6379884.0,0.0657
34.0,SO,TN,MEM,Memphis,Memphis International,P,M,5630305.0,5295062.0,0.0633
35.0,GL,OH,CLE,Cleveland,Cleveland-Hopkins International,P,M,5529629.0,5389196.0,0.0261
36.0,SO,PR,SJU,San Juan,Luis Munoz Marin International,P,M,5336690.0,5222456.0,0.0219
37.0,WP,CA,SJC,San Jose,Norman Y. Mineta San Jose International,P,M,5309992.0,5269849.0,0.0076
38.0,EA,PA,PIT,Pittsburgh,Pittsburgh International,P,M,5198442.0,6606117.0,-0.2131
39.0,WP,CA,SMF,Sacramento,Sacramento International,P,M,5108364.0,4795970.0,0.0651
40.0,CE,MO,MCI,Kansas City,Kansas City International,P,M,5063120.0,5040595.0,0.0045
41.0,WP,CA,SNA,Santa Ana,John Wayne Airport-Orange County,P,M,4791786.0,4621107.0,0.0369
42.0,SO,NC,RDU,Raleigh,Raleigh-Durham International,P,M,4723989.0,4371883.0,0.0805
43.0,SO,TN,BNA,Nashville,Nashville International,P,M,4563251.0,4298703.0,0.0615
44.0,GL,IN,IND,Indianapolis,Indianapolis International,P,M,4221085.0,3992097.0,0.0574
45.0,SW,TX,HOU,Houston,William P Hobby,P,M,3961642.0,3960890.0,0.0002
46.0,SW,LA,MSY,Metairie,Louis Armstrong New Orleans International,P,M,3912884.0,4839400.0,-0.1915
47.0,SO,FL,RSW,Fort Myers,Southwest Florida International,P,M,3701665.0,3320019.0,0.115
48.0,SW,TX,AUS,Austin,Austin-Bergstrom International,P,M,3645956.0,3446564.0,0.0579
49.0,NE,CT,BDL,Windsor Locks,Bradley International,P,M,3617453.0,3326461.0,0.0875
50.0,SW,TX,SAT,San Antonio,San Antonio International,P,M,3604665.0,3376750.0,0.0675
51.0,GL,WI,MKE,Milwaukee,General Mitchell International,P,M,3602536.0,3302604.0,0.0908
52.0,SO,FL,PBI,West Palm Beach,Palm Beach International,P,M,3496936.0,3281656.0,0.0656
53.0,WP,CA,ONT,Ontario,Ontario International,P,M,3458935.0,3291726.0,0.0508
54.0,GL,OH,CMH,Columbus,Port Columbus International,P,M,3281452.0,3071447.0,0.0684
55.0,SW,NM,ABQ,Albuquerque,Albuquerque International Sunport,P,M,3169861.0,3079172.0,0.0295
56.0,SW,TX,DAL,Dallas,Dallas Love Field,P,M,2949256.0,2945909.0,0.0011
57.0,SO,FL,JAX,Jacksonville,Jacksonville International,P,M,2890298.0,2619494.0,0.1034
58.0,NE,RI,PVD,Warwick,Theodore Francis Green State,P,M,2846002.0,2732524.0,0.0415
59.0,WP,HI,OGG,Kahului,Kahului,P,M,2843845.0,2695000.0,0.0552
60.0,WP,CA,BUR,Burbank,Bob Hope,P,M,2761184.0,2455574.0,0.1245
61.0,WP,NV,RNO,Reno,Reno/Tahoe International,P,M,2510458.0,2478179.0,0.013
62.0,EA,NY,BUF,Buffalo,Buffalo Niagara International,P,M,2436952.0,2206385.0,0.1045
63.0,AL,AK,ANC,Anchorage,Ted Stevens Anchorage International,P,M,2430081.0,2439969.0,-0.0041
64.0,NE,NH,MHT,Manchester,Manchester,P,M,2149035.0,1973142.0,0.0891
65.0,CE,NE,OMA,Omaha,Eppley Airfield,P,M,2052234.0,1892379.0,0.0845
66.0,WP,AZ,TUS,Tucson,Tucson International,P,M,2050377.0,1863790.0,0.1001
67.0,EA,VA,ORF,Norfolk,Norfolk International,P,M,1953003.0,1895472.0,0.0304
68.0,SO,KY,SDF,Louisville,Louisville International-Standiford Field,P,M,1862017.0,1720377.0,0.0823
,,,,,M Count,,,38.0,,
69.0,SW,OK,OKC,Oklahoma City,Will Rogers World,P,S,1773522.0,1695096.0,0.0463
70.0,SW,TX,ELP,El Paso,El Paso International,P,S,1638242.0,1555212.0,0.0534
71.0,SO,AL,BHM,Birmingham,Birmingham International,P,S,1595443.0,1498651.0,0.0646
72.0,NM,WA,GEG,Spokane,Spokane International,P,S,1583737.0,1508921.0,0.0496
73.0,NM,ID,BOI,Boise,Boise Air Terminal/Gowen Field,P,S,1581338.0,1451728.0,0.0893
74.0,SW,OK,TUL,Tulsa,Tulsa International,P,S,1563622.0,1462799.0,0.0689
75.0,EA,NY,ALB,Albany,Albany International,P,S,1533301.0,1536263.0,-0.0019
76.0,WP,CA,LGB,Long Beach,Long Beach /Daugherty Field/,P,S,1481659.0,1425875.0,0.0391
77.0,EA,VA,RIC,Highland Springs,Richmond International,P,S,1452066.0,1251406.0,0.1603
78.0,EA,NY,ROC,Rochester,Greater Rochester International,P,S,1450181.0,1364869.0,0.0625
79.0,WP,GU,GUM,Agana,Guam International,P,S,1420751.0,1336766.0,0.0628
80.0,WP,HI,KOA,Kailua Kona,Kona International at Keahole,P,S,1355639.0,1260328.0,0.0756
81.0,SO,NC,GSO,Greensboro,Piedmont Triad International,P,S,1310034.0,1339579.0,-0.0221
82.0,SW,AR,LIT,Little Rock,Adams Field,P,S,1265098.0,1138249.0,0.1114
83.0,WP,HI,LIH,Lihue,Lihue,P,S,1257848.0,1233883.0,0.0194
84.0,EA,NY,SYR,Syracuse,Syracuse Hancock International,P,S,1222657.0,1130236.0,0.0818
85.0,GL,OH,DAY,Dayton,James M Cox Dayton International,P,S,1220130.0,1442849.0,-0.1544
86.0,SO,SC,CHS,Charleston,Charleston AFB/International,P,S,1072182.0,909084.0,0.1794
87.0,EA,NY,ISP,Islip,Long Island MacArthur,P,S,1055832.0,986103.0,0.0707
88.0,GL,MI,GRR,Grand Rapids,Gerald R. Ford International,P,S,1041967.0,1074816.0,-0.0306
89.0,SO,GA,SAV,Savannah,Savannah/Hilton Head International,P,S,1032676.0,957208.0,0.0788
90.0,NM,CO,COS,Colorado Springs,City of Colorado Springs Municipal,P,S,1025481.0,1024656.0,0.0008
91.0,CE,IA,DSM,Des Moines,Des Moines International,P,S,922099.0,975859.0,-0.0551
92.0,SO,TN,TYS,Maryville,McGhee Tyson,P,S,904004.0,782135.0,0.1558
93.0,SO,SC,GSP,Greer,Greenville Spartanburg International,P,S,893397.0,780842.0,0.1441
94.0,SO,FL,PNS,Pensacola,Pensacola Regional,P,S,815157.0,734921.0,0.1092
95.0,GL,WI,MSN,Madison,Dane County Regional-Truax Field,P,S,804519.0,846369.0,-0.0494
96.0,SO,FL,SFB,Sanford,Orlando Sanford International,P,S,789795.0,926820.0,-0.1478
97.0,SO,SC,MYR,Myrtle Beach,Myrtle Beach International,P,S,776051.0,748608.0,0.0367
98.0,NE,ME,PWM,Portland,Portland International Jetport,P,S,734295.0,687344.0,0.0683
99.0,SO,SC,CAE,Columbia,Columbia Metropolitan,P,S,725573.0,625825.0,0.1594
100.0,SO,MS,JAN,Jackson,Jackson-Evers International,P,S,722219.0,639947.0,0.1286
