Rank,RO,ST,Locid,City,Airport Name,S/L,Hub,CY 16 Enplanements,CY 15 Enplanements,% Change
56,AL,AK,ANC,Anchorage,Ted Stevens Anchorage International,P,M,2563524,2525893,0.0149
118,AL,AK,FAI,Fairbanks,Fairbanks International,P,S,538881,493443,0.0921
131,AL,AK,JNU,Juneau,Juneau International,P,S,420442,403538,0.0419
196,AL,AK,BET,Bethel,Bethel,P,N,155791,158824,-0.0191
209,AL,AK,KTN,Ketchikan,Ketchikan International,P,N,127881,124747,0.0251
235,AL,AK,ENA,Kenai,Kenai Municipal,P,N,92485,97820,-0.0545
242,AL,AK,SIT,Sitka,Sitka Rocky Gutierrez,P,N,83404,81019,0.0294
244,AL,AK,ADQ,Kodiak,Kodiak,P,N,79682,81970,-0.0279
262,AL,AK,OTZ,Kotzebue,Ralph Wien Memorial,P,N,64481,66503,-0.0304
268,AL,AK,OME,Nome,Nome,P,N,60655,59929,0.0121
277,AL,AK,SCC,Deadhorse,Deadhorse,P,N,51205,77152,-0.3363
284,AL,AK,BRW,Barrow,Wiley Post-Will Rogers Memorial,P,N,45300,47676,-0.0498
288,AL,AK,5KE,Ketchikan,Ketchikan Harbor,GA,None,44372,38946,0.1393
289,AL,AK,HOM,Homer,Homer,P,N,44117,40770,0.0821
301,AL,AK,AKN,King Salmon,King Salmon,P,N,36717,35693,0.0287
307,AL,AK,DLG,Dillingham,Dillingham,P,N,33616,26949,0.2474
310,AL,AK,DUT,Unalaska,Unalaska,P,N,31055,31753,-0.022
336,AL,AK,LHD,Anchorage,Lake Hood,P,N,23382,20586,0.1358
338,AL,AK,PSG,Petersburg,Petersburg James A Johnson,P,N,21896,20477,0.0693
347,AL,AK,MRI,Anchorage,Merrill Field,P,N,19144,15091,0.2686
348,AL,AK,CDV,Cordova,Merle K (Mudhole) Smith,P,N,18649,16997,0.0972
358,AL,AK,UNK,Unalakleet,Unalakleet,P,N,16948,15927,0.0641
374,AL,AK,ANI,Aniak,Aniak,P,N,13688,13771,-0.006
375,AL,AK,KSM,St. Mary's (ANV/ANVSA),St Mary's,P,N,12851,13192,-0.0258
378,AL,AK,VDZ,Valdez,Valdez Pioneer Field,P,N,12631,14153,-0.1075
380,AL,AK,WRG,Wrangell,Wrangell,P,N,12569,12588,-0.0015
383,AL,AK,GST,Gustavus,Gustavus,P,N,11438,11189,0.0223
385,AL,AK,DGG,Red Dog Mine,Red Dog,GA,None,10844,10558,0.0271
386,AL,AK,YAK,Yakutat,Yakutat,P,N,10756,10230,0.0514
387,AL,AK,AKW,Klawock,Klawock,P,N,10628,9966,0.0664
388,AL,AK,GAL,Galena,Edward G Pitka Sr,P,N,10532,10703,-0.016
400,AL,AK,HNS,Haines,Haines,CS,None,8936,8945,-0.001
401,AL,AK,HNH,Hoonah,Hoonah,CS,None,8809,10050,-0.1235
402,AL,AK,SGY,Skagway,Skagway,CS,None,8714,8239,0.0577
410,AL,AK,ENM,Emmonak,Emmonak,CS,None,8072,7597,0.0625
422,AL,AK,CDB,Cold Bay,Cold Bay,CS,None,7403,7019,0.0547
423,AL,AK,MBA,Bristol Bay (Borough),Manokotak,CS,None,7293,566,11.8852
426,AL,AK,CXF,Coldfoot,Coldfoot,CS,None,7203,2894,1.4889
429,AL,AK,AQH,Quinhagak,Quinhagak,CS,None,7012,8543,-0.1792
430,AL,AK,5Z9,Katmai National Park,Lake Brooks,GA,None,6634,5889,0.1265
432,AL,AK,FYU,Fort Yukon,Fort Yukon,CS,None,6552,6691,-0.0208
437,AL,AK,ILI,Iliamna,Iliamna,CS,None,5835,5865,-0.0051
438,AL,AK,IIK,Kipnuk,Kipnuk,CS,None,5747,6475,-0.1124
439,AL,AK,VAK,Chevak,Chevak,CS,None,5654,6455,-0.1241
440,AL,AK,HPB,Hooper Bay,Hooper Bay,CS,None,5635,6288,-0.1038
446,AL,AK,PHO,Point Hope,Point Hope,CS,None,5338,4974,0.0732
447,AL,AK,OOK,Wade Hampton (Census Area),Toksook Bay,CS,None,5316,6148,-0.1353
455,AL,AK,WLK,Selawik,Selawik,CS,None,5011,5376,-0.0679
461,AL,AK,WTK,Noatak,Noatak,CS,None,4681,4392,0.0658
466,AL,AK,SCM,Scammon Bay,Scammon Bay,CS,None,4513,4902,-0.0794
468,AL,AK,CFK,Chefornak,Chefornak,CS,None,4456,5018,-0.112
475,AL,AK,BVK,Buckland,Buckland,CS,None,4198,4063,0.0332
476,AL,AK,SVA,Savoonga,Savoonga,CS,None,4197,3690,0.1374
479,AL,AK,Z09,Kasigluk,Kasigluk,CS,None,4190,4109,0.0197
482,AL,AK,MOU,Mountain Village,Mountain Village,CS,None,4159,4692,-0.1136
483,AL,AK,SDP,Sand Point,Sand Point,CS,None,4146,4146,0
486,AL,AK,SOV,Seldovia,Seldovia,CS,None,4133,3926,0.0527
487,AL,AK,0AK,Pilot Station,Pilot Station,CS,None,4127,3727,0.1073
491,AL,AK,D76,Noorvik,Robert /Bob/ Curtis Memorial,CS,None,4004,4423,-0.0947
492,AL,AK,DUY,Kongiganak,Kongiganak,CS,None,3978,4298,-0.0745
494,AL,AK,AWI,Barrow (County),Wainwright,CS,None,3932,3989,-0.0143
495,AL,AK,TPO,Port Alsworth,Port Alsworth,GA,None,3884,3581,0.0846
496,AL,AK,A61,Tuntutuliak,Tuntutuliak,CS,None,3875,4007,-0.0329
497,AL,AK,GGV,Kwigillingok,Kwigillingok,CS,None,3870,3794,0.02
499,AL,AK,GAM,Gambell,Gambell,CS,None,3860,3309,0.1665
501,AL,AK,KWT,Kwethluk,Kwethluk,CS,None,3706,3429,0.0808
503,AL,AK,16A,Nunapitchuk,Nunapitchuk,CS,None,3628,3449,0.0519
506,AL,AK,2A9,Kotlik,Kotlik,CS,None,3531,4484,-0.2125
508,AL,AK,AKP,Anaktuvuk Pass,Anaktuvuk Pass,CS,None,3522,3402,0.0353
510,AL,AK,SHH,Shishmaref,Shishmaref,CS,None,3445,3366,0.0235
512,AL,AK,KVL,Kivalina,Kivalina,CS,None,3421,3433,-0.0035
514,AL,AK,EEK,Eek,Eek,CS,None,3406,3832,-0.1112
517,AL,AK,EDF,Anchorage,Elmendorf AFB,GA,None,3236,1991,0.6253
518,AL,AK,MCG,McGrath,McGrath,CS,None,3236,2877,0.1248
519,AL,AK,KAE,Kake,Kake,CS,None,3227,2273,0.4197
520,AL,AK,MDM,Marshall,Marshall Don Hunter Sr,CS,None,3194,3179,0.0047
522,AL,AK,KLG,Kalskag,Kalskag,CS,None,3142,3292,-0.0456
524,AL,AK,BTI,Kaktovik,Barter Island,CS,None,3136,2882,0.0881
525,AL,AK,IAN,Kiana,Bob Baker Memorial,CS,None,3127,3276,-0.0455
528,AL,AK,Z13,Akiachak,Akiachak,CS,None,3045,3279,-0.0714
531,AL,AK,TAL,Tanana,Ralph M Calhoun Memorial,CS,None,2952,2997,-0.015
532,AL,AK,EWU,Newtok,Newtok,CS,None,2936,3406,-0.138
536,AL,AK,AUK,Alakanuk,Alakanuk,CS,None,2854,3845,-0.2577
537,AL,AK,SNP,Saint Paul Island,St Paul Island,CS,None,2838,2778,0.0216
539,AL,AK,HLA,Huslia,Huslia,CS,None,2728,2936,-0.0708
541,AL,AK,4A2,Atmautluak,Atmautluak,CS,None,2706,2684,0.0082
542,AL,AK,NUL,Nulato,Nulato,CS,None,2694,2289,0.1769
544,AL,AK,2A3,Larsen Bay,Larsen Bay,CS,None,2649,2519,0.0516
546,AL,AK,TLT,Tuluksak,Tuluksak,CS,None,2634,2572,0.0241
549,AL,AK,CGA,Craig,Craig,CS,None,2581,2573,0.0031
550,AL,AK,WBB,Stebbins,Stebbins,CS,None,2571,2710,-0.0513
554,AL,AK,MTM,Metlakatla,Metlakatla,CS,None,2527,2880,-0.1226
555,AL,AK,SMK,St. Michael (ANV/ANVSA),St Michael,GA,None,2464,2470,-0.0024
556,AL,AK,RSH,Russian Mission,Russian Mission,GA,None,2445,2482,-0.0149
557,AL,AK,KKA,Koyuk,Koyuk Alfred Adams,GA,None,2440,2375,0.0274
559,AL,AK,ELI,Elim,Elim,GA,None,2354,2408,-0.0224
560,AL,AK,4KA,Tununak,Tununak,GA,None,2352,2963,-0.2062
561,AL,AK,KTB,Thorne Bay,Thorne Bay,GA,None,2351,2377,-0.0109
563,AL,AK,KTS,Brevig Mission,Brevig Mission,GA,None,2301,2392,-0.038
564,AL,AK,2C7,Shaktoolik,Shaktoolik,GA,None,2299,2454,-0.0632
565,AL,AK,SHG,Shungnak,Shungnak,GA,None,2217,2058,0.0773
567,AL,AK,ATK,Atqasuk,Atqasuk Edward Burnell Sr Memorial,GA,None,2215,2288,-0.0319
570,AL,AK,AKI,Akiak,Akiak,GA,None,2173,2173,0
572,AL,AK,AGN,Angoon,Angoon,GA,None,2152,2189,-0.0169
573,AL,AK,ADK,Adak (Naval) Station/Mitchell Field,Adak,GA,None,2151,2084,0.0321
574,AL,AK,AQT,Nuiqsut,Nuiqsut,GA,None,2147,2737,-0.2156
578,AL,AK,AFM,Ambler,Ambler,GA,None,2095,2167,-0.0332
581,AL,AK,VEE,Venetie,Venetie,GA,None,2059,2130,-0.0333
583,AL,AK,PGM,Port Graham,Port Graham,GA,None,2010,1926,0.0436
584,AL,AK,UUO,Willow,Willow,GA,None,2000,0,0
585,AL,AK,IGT,Nightmute,Nightmute,GA,None,1973,2670,-0.261
587,AL,AK,KEB,English Bay,Nanwalek,GA,None,1962,2231,-0.1206
588,AL,AK,GLV,Golovin,Golovin,GA,None,1917,1790,0.0709
589,AL,AK,ARC,Arctic Village,Arctic Village,GA,None,1885,1591,0.1848
590,AL,AK,PKA,Napaskiak,Napaskiak,GA,None,1884,1769,0.065
593,AL,AK,6A8,Allakaket,Allakaket,GA,None,1827,1724,0.0597
595,AL,AK,EIL,Fairbanks,Eielson AFB,GA,None,1794,4317,-0.5844
597,AL,AK,PIZ,Point Lay,Point Lay LRRS,GA,None,1774,1733,0.0237
598,AL,AK,RBY,Ruby,Ruby,GA,None,1751,2301,-0.239
599,AL,AK,TYE,Tyonek,Tyonek,GA,None,1745,1892,-0.0777
601,AL,AK,LKK,Kulik Lake,Kulik Lake,GA,None,1644,1640,0.0024
602,AL,AK,BTT,Bettles,Bettles,GA,None,1639,1483,0.1052
603,AL,AK,7AK,Akutan,Akutan,GA,None,1636,1399,0.1694
604,AL,AK,WMO,White Mountain,White Mountain,GA,None,1636,1609,0.0168
